sentiment,text
2,"While you were sleeping, driverless cars just got a little bit closer to mainstream. "
2,CA to approve driverless car testing. 5mn in insurance or a vehicle testing bond required suretybond suretybonds 
2,Introducing the Driverless Cart.  moonshots  Google 
3,Where are these driverless cars? I could use one for this 3 hour drive...
3,"driverless cars ARE public transportation is done right,  and Yes."
2,Driverless cars.  Bill RidingRoughlyWest
2,can ber partner with google driverless vehicles 
2,"If people are all using cars driverless or not at about the same time, isn't there still a lot of idle car time?"
2,", a testament to vision, ruthless execution, andamp growth hacking.  can provide global consistency...some day it will be driverless"
3,Really interesting article about the future of driverless cars and the transit system.  
2,"To continue to follow  andamp their vision for driverless cars, check out the new group set up at  I'd try one."
2,California giving Google licenses for driverless cars  300M to    
4,Google's New Driverless Car Has No Brake Pedal Or Steering Wheel  via ...  this is fantastic.
1,Driverless robocars seems no fun to me  
2,Tesla talking to Google about driverless electric cars  via 
3,2 things...1. let's get driverless cars on the road first. 2. Safety a must to account for bad drivers today.
0,"Durham Driverless car causes crash in NC, two people injured    dur "
1,Driverless cars and iPhones are more important than securing the ocean as a water supply desalination
3,Starting to save money now.  Elon Musk in talks with Google to bring driverless tech to Tesla cars 
2,"Driverless cars in Florida, sooner than we think.. what FOX35"
2,"Ford commercial just claimed it uses driverless technology during the Spurs game. Yeah, use that term while you can. GooglesComing"
2,In the process of buying a car and I keep thinking how this might be the last gas car I ever buy. And the last one that isn't driverless...
3,One of Google's engineers is developing a Driverless Car...amazing.
2, Open data and driverless buses how London transport heads to the future  Great innovation story.
2,Chuck Holland VP Industrial Engineering  I see driverless vehicles delivering packages b4 we see drones delivering them. fordtrends
2,A driverless car invented by Google has completed ovr 300k miles andamp had 2 accidents when humans hit it
3,"Good Q but half of deaths from medical errors34,000 traffic deaths a year in the U.S. Driverless car reduce number? "
0,"What is this I am hearing about driverless cars coming out? Da fuck? Are people that lazy, that just seems dangerous as all hell."
2,A beautiful day for a driverless vehicle presentation with House TandampI. transportation   
3, WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing  So we can text?
3,A driverless car invented by Google has completed 300k miles and only had 2 accidents when humans in other cars hit it.
2,can we at least agree on driverless uber?
0,"Also, cars with drivers  FBI warns driverless cars could be used as 'lethal weapons'   "
3,Actually I believe that less people will be nervous seeing the Google driverless car come down the street than one with me behind the wheel.
3,Race for driverless cars is in full throttle Google and other innovators say they may be just five years away... 
3,Could play immersive driving games or simulations in driverless car. Probably much more exciting.
1,As soon as driverless cars become the norm I'll just start riding a motorcycle. Luddite
2,"re driverless cars, ethics ! relativism.   from ethical perspective there is no correct answer to dilemma. "
2,"Cruise Automation Driverless Cars For 10,000? This Startup Is Challenging GoogleWith A Simple Sensor   via "
2,they said if we talk about it they'll run us over with their driverless cars
2,can I borrow a driverless car to take me to bread co?????
2,California Becomes Third State To Legalize Driverless Cars.    RT 
3,Driverless electric cars are in UK by 2017.  Wow!
2,Driverless cars to get California licenses starting in September. Here we go! 
0,no way would I put my trust in a driverless car. That's were they would lose people.
3,Atlanta cant fix its mass transit or urban sprawl issues. Were a carcentric city. We should focus on driverless cars instead.
3,"Warning nerd tweet. I'm really excited for the Google IO keynote. They'll probably be talking about driverless cars, wearables, and Glass"
3,Eliminate caraccidents through driverless cars and roads. healthcare AF4Q 
2,"Gadgets that stood out, priced from 3.99 to 250,000 From driverless cars to TVs that can watch you, companies... "
2,"If driverless cars reduce fatalities, there may be added pressure on 3D printing tech to supply transplant organs "
2,CA SB 1298 must be amended to provide that Google's driverless cars gather only the data necessary to operate vehicle 
2,"Carmakers Driverless Cars Need Legal Framework By Ryan Nakashima, AP Business WriterLAS VEGAS AP  The future... "
2,Is this the answer d or ?  Tampa Summit To Feature Driverless Cars As Transit Option 
2,Second one driverless cars what's impact to drivers car accident industries whole ecosystem   TechVille2013
2,This is all my car needs  Google's newest driverless car has no steering wheel or gas pedal and only 2 buttons start and panic
0,Driverless cars. DUMBEST F..ING Idea I have ever heard of.
1,What could possible go wrong?  California Governor Brown signs bill clearing use of driverless cars on public roads
2,California trendsetting.  Gov Brown signs bill clearing use of driverless cars on public roads  
1, How do you insure a driverless car? The hurdles they'll face    
2,Google's new driverless car has no brake pedal or steering wheel  
1,acnuit13 I'm seeing Crash cars by Alain Declercq. There are two driverless cars. Sometimes they become almost about to crush
2,Britain to test driverless cars next year LONDON  British officials says driverless cars will be tested on... 
1," FBI warns GOOGLE driverless car could B used for terrorism...  Duh, and using a pressurecooker ?"
2,Learning about the politics and processes of passing the laws legalizing Google's driverless cars. Way worth tuition 
4,This is the future and it is now!! OH the places we will go!!  Can't wait for the driverless car. scichat
2,Google to build prototype of truly driverless car Google plans to build and launch onto city streets a small... 
2,Driverless car mod for your Audi 
2,Imagine if the zip car drove to you  Information Technology and Innovation Foundation president on the reality of driverless cars.
2,Googlex folks now talking Driverless Cars. kvsummit Perseverance
2,Until driverless cars...  brings Google Glass HCD experience to your windshield! HT  
2,RT  Driverless cars could arrive in Ann Arbor in 2021   automotive michigan
2,"Driverless cars will be available in andlt 5 years , causing 85% drop in traffic "
3,I just really want said driverless car for this eight hour drive to NC.
3,Driverless cars with no steeringbreaks. Can't wait to have these as taxis. I can live with 25 mph tops in nyc 
2,"AI is the future, it will at the heart of driverless cars and autonomous devices."
3,GOOG driverless cars and Teslas EV technology could combine to be the ultimate car of the future
2,Google unveils a driverless car   bbcgofigure 
2,Goodbye Peter Gregory. I hope they have driverless cars in heaven.
2,RT  Driverless cars are coming  and they can see cyclists coming too  Carlton Reid  safety
2,Makes you think. Could people at the Auto Show 50 years ago have imagined a presentation on driverless cars? cas13
3,I'm over here writing a 2000 word essay while niggas at Google are on driverless cars making ground breaking shit. Damn. 
2,"OK, so first you have to accept the idea that we will one day all be in driverless cars.  I think it's going there, too."
4,Driverless shared cars will be much less expensive and much safer. Will obey rules. Can't wait! 1020 years?
2,Has the time finally come for the driverless car? 
2,Had a dream last night about a rotary phone and a driverless car retrofuture
2,When will Google win their first driverless formula 1 race?
4,Driverless taxis in NYC would probably be an amazing application.  
2,are they picking you up with driverless cars? 
3,So...did apple buy  and  ? Wasnt sure from the news. This other company is building driverless cars. Way cooler.
1,Driverless cars now legal in California. I predict a dramatic increase in driveby shootings. UnintendedConsequences 
2,Always fascinating to chat with  drivers. Today's is big on car efficiency ev but also driverless. Wise guy.
2,A driverless cars has explicitly and implicitly a different set of needs and wants  it becomes more a tool and less a fashion choice
3,Finally Google has started making cars ! Fully integrated driver less car prototype is our there. No strafing wheel. recode
2,Driverless rides headed for Detroit? 
2,Driverless White House too  Driverless car takes test run through DC... 
2,"Driverless car, day 2 Parked because of cab protesttraffic near the Capitol. Members wishing they could ride. cc "
2,In Mountain View just got passed by a driverless car. It is the future.
1,I'm skeptical about the driver less cars too. I'd be freaked out by an empty driver seat
2,Did Lurch yesterday really say Who ever is driving a driverless car pull up here?
1,"One driverless car works,  more than one, not going to happen."
1,"hmmm  I wonder what the insurance would be on a driver less car? Yeah, not practical."
1,Oops  Eleanor Holmes Norton stalled her own driverless car ride  
2, Google's new driverless car has no brake pedal or steering wheel   fuck
2,Transport 2045 people had never heard of driverless cars. I humbly request an audience with you.
2,"Evervigilant DC cops pull over Google's driverless car.  Amazingly, no one was injured. via "
1,"That's true, but I think many claims about impact of driverless cars rely a bit on assumptions of random usage rather than peaks"
1,"Government regulation, lawyers, insurance companies . Long road until we go fully driverless. Sigh. cas13"
3,", nope. Driverless cars, quantum computing, WIFI blimps  it's Google who's planning world domination. And I'm okay with it."
0,Driverless cars could be potentially lethal  news ticker.   Yeah I mean I would think so too...
3,"Driverless Cars are going to take us into a new age, just like how we transitioned from Horses to Cars."
2,"Google is already trying to deploy driverless taxi fleets, It makes sense they want to automate other industries, enter BostonDynamics"
2,Inhabitat Michigan is Building a Fake 30Acre City to Test Driverless Cars. 
2,"She has no problem with officerless ticketing, but breaks a driverless car... "
2,Started here in Nevada! How Google Got States to Legalize Driverless Cars   
2,What's a future impact for insurance? Driverless cars fleeing parking lots before a hail storm. Ha! IASA2014 possibilities workhumor
2,umyeah. RT  Should your driverless car kill you to save a child?  
2,Driverless cars technology trumps experience  again  edtech edchat txed 
2, Google rolling out its own driverless car  
1,Until you try to put driverless trucks on Highway 7 in a snow storm. Then that idea kind of goes to hell.
4,"Driverless Cars Sound Awesome, But The Actual Economic Impact Is Going To Blow Your Mind.   "
3,"driverless cars are legal, thats probably the most intelligent thing ever"
3,I want to see this!   Google's driverless car rolls into Austin  via 
2, RT  Google forced to add steering wheels to driverless car designs  
3,I wish I had a driverless Audi TT that could follow you around. Praise Google!
4,"I, for one, am very excited about selfdriving cars.  Google's Driverless Car is Safer than the Average Driver "
2,The google driverless car. at  pic  
2,University of Michigan Builds Fake City For Driverless Car Testing  via 
2,"I don't see driverless family cars anytime soon.  Instead, I see Johnny Cabs. TotalRecall GoogleSelfDrivingCar"
2,Funny RT  Will Saudi women be allowed to not drive a driverless car? Saudi drivingban 
2,"if your in the driversseat of driver less car, so your not driving per say, can you now text ?"
2,so how many of these driverless taxi can Accommodate for typical American traffic patterns wo spaces for parking?
2,Driverlesscar rules drafted by California The California Department of Motor Vehicles has posted draft rules... 
1, I don't actually want a Google driverless car  I would much rather ride one of these to work instead 
0,"oh hell no, i know enough about computers to not trust a driverless car"
3,"Actually, I am actually optimistic that driverless cars will really help car sharing. Come to me, Zipcar..."
4,"These are to go on the google driverless cars, I hope!"
2,"Crash Cars 2 driverless cars loop at constant speed, threatening to collide. snbto  toronto  "
2,"I'm excited for the driverless car future, but ironic how Uber promotes how well they pay drivers while pushing hard to kill their jobs"
2,.  Can driverless cars handle torrential rain? Like every summer afternoon afternoon in Florida? Tested yet?
2,Car worthy of Jacques Tati via  Google reveals driverless car prototype   
2,Nissan Developing Driverless Cars In Sunnyvale SUNNYVALE CBS SF  Scientists at Nissans new research facility... 
1,"We're Heading Into A Jobless Future, No Matter What The Government Does   example,driverless cars, taxis, deliveries"
1,"Driverless carsgreat, but they aren't sustainable without an honest energy policy. Per capita energy use defines the future."
3,Sign me up for one of the first driverless cars. 
3,Google's driverless cars are already testing better than humans 
2,UM center breaks ground on facility to test driverless vehicles Officials from a publicprivate partnership... 
1,"Google reveals a driverless car? For me, it will be passengerless. I don't trust technology THAT much..."
3,The driverless revolution rolls on   Sent from the CNNMoney App for Android
4," With a Push From Google, California Legalizes Driverless Cars Yeah baby! Seen cars like this hereandampthere."
3,I've been obsessed about driverless cars for a while now. The Economist's September article is still worth reading 
2,they should wait until we have driverless cars
2,California will start issuing driverless car licenses in September. iot connectedcar ibminnovate
2,It's like Woody Allen's SLEEPER come true!  A First Drive  Google Driverless Car 
2,Gonna check out the driverless car  Googleplex  43 
2,"Me Driverless cars in andlt 5 yrs , Internet LOL Wrong, Reality "
2,It's 2013. I can own a driverless car but I still can't edit a tweet.
2,Iowa County says yes to driverless cars    driverlesscars autonomous cars selfdrivingcars
2,It's just like a Turing Test for driverless autos. The founding fathers had some serious foresight!
2,I suspect Uber and Lyft want to be the way you order a driverless car to take you somewhere.
2,"The same day Google shows off a driverless car, Apple decides algorithms aren't stirring people enough and spends 3B on handcurated music."
3,Driverless cars will make buses andamp taxis unnecessary and will solve parking issues. Kids will do more sports andamp activities too.
2,"im not sure. I think it would defeat the perception of driverless cars, but elec cars r pretty much just cars."
3,Driverless cars?! I want one
2,Google's driverless cars  no brakes or steering wheel  coming to streets this year.  Google 
4,This whole  driverless car prototype thing is awesome.  
1,Go read literally anything about how transit planning works before talking about how counterproductive and useless driverless cars are.
2,Driverless golf carts 
0,CAR WARS  ActionSciFi  Drew Goddard  'In the future driverless cars become sentient and turn on the human race'.  blackoutlist2013
2,Legislators and regulators have started to establish rules of the road for the use of driverless cars.  TheFuture
1,a driverless car is one step closer to losing our freedom and privacy. Another way to monitor us.
2,Driverless cars. Google GOOG 
2,"Driverless cars were not legal, so what was Google's answer? An unorthodox lobbying campaign MOUNTAIN VIEW,... "
2,Yeah a bet cops would be confused!  Driverless Cars Now StreetLegal in California 
2,true. Is L driverless yet?
3,Google driverless car  Uber  Best money bot ever
2,shows off driverless car tech in Florida with  along for the ride.   
3,to keep pushing hard for driverless cars. They'll save millions of lives and billions of hours productivityquality time.
2," Google's driverless car has no steering wheel, no brake petal andamp no gas petal  "
4,Volvos New SUV Will Be SuperSafe Because Its SemiAutonomous. Driverless controls by 2020.  Autopia  WIRED 
2,Did you see my intv'w with  about challenges of driverless car safety 
2,Ever wondered what a driverless car sees? googlecar nightlife 
3,please hurry up with this driverless car thing before people that are texting kill us all!  4 spotted on freeway this morning 
2,Moral Machines The Driverless Car Dilemma 
3,Google is at it again.   Would You Feel Safe in a Driverless Car? Calif. Gov. Jerry Brown Does. 
2,What could possibly go wrong? RT  Helicopter drones and driverless cars now working in tandem 
3,"From  So far Google's driverless cars have traveled 700,000 miles autonomously and only 1 accident reported. goog"
2,"maybe but if you spend the capital funds to make driverless transit viable, you need the full cost recovery."
3,"Driverless cars are now legal in California. Road head just became 47% less dangerous. Ladies, come check out my robot car."
2,"Google brings its driverless car to Austin Theres a driverless vehicle in town. No, were not talking about the... "
3,Woman at the airport bar is 3 things 1 clearly drunk 2 from buffalo and 3 is telling EVERYONE about the benefits of driverless cars
1,FBI says driverless cars good for surveillance but could be used as deadly weapons The FBI's thoughts on... 
1, Autonomous civil aircraft could be flying before cars go driverless   andlt Aw hell no.
0,Aren't they already?  FBI warns driverless cars could be used as 'lethal weapons'  
2,This company is claiming that it will upfit your car to driverless starting next year.   
3,Well the good news is parking space problem will be gone after we have driverless cars
3,This is why we need driverless cars. 
3,"Tesla, Google, and Uber.   Tesla makes it sexy, Google makes it driverless, Uber makes it available.   The future, people."
2,DMV seeking input of rules for driverless cars Dozens attended a workshop Friday where DMV officials were... 
3,Congrats  on all the press this week!  Could this 199 toy pave the way to driverless cars? 
2,RT  Driverless cars to use Apple maps FiveWordTechHorrors
2,Mercedes Benz following  's lead with driverless car.  What next?  
4,"Yes, my 11 yo daughter says she can't wait to have her own driverless car."
2,"Tech Talk tonight by Jeff Johnson Of Driverless Cars andamp Rosey the Robot, 530pm, Info East 130. Hosted by  "
3,Love itGoogle's newest driverless car has no steering wheel or gas pedal and only 2 buttons start and panic 
3,I can't wait to blunt cruise in the Google driverless car. Holy shit.
4,Driverless cars! Love how Google takes on big challenges AND shares insights with students  
2,When Uber goes driverless car you will have a group of them honking pick me pick me. Same as picking a new puppy
2,UM center breaks ground on facility to test driverless vehicles Ann Arbor  Officials from a publicprivate... 
2,trying to figure out how to spoof contents of car to driverless cars 12 Nobel Prize winners in car at all times.
2,Did you know that  designed a driverless car? This is the future. Check it out here  
2,Hi ! Do you guys have driverless cars yet?  General Motors World Headquarters 
2,How much do you tip a SkyNet  RT  Six questions you should ask about driverless cars  via 
1,FBI Warns Driverless Cars Could Become New 'Letha 
2,Will driverless cars solve our energy problems  or just create new ones? 
2,"Evervigilant DC cops pull over Google's driverless car.  Amazingly, no one was injured."
4, The MercedesBenz driverless research car looks amazing.  satamadik halaa 
2,This startup is challenging Google's driverless car with a simple sensor  
1,"Driverless cars mean more miles driven, higher fuel consumption.    transportation"
2,Find out if Google driverless car is legal in your state    from 
2,Amazon drones delivering 3D printed floor mats to my driverless car that is authenticated by my Nymi ECG wristband. All paid for by Bitcoin!
3,"Sorry, I forgot all about it. Their driverless cars are cool though. SMWF"
4,Driverless cars...just think of the potential productivity andamp safety gains.  via 
2, Where in the world have driverless cars driven? Our map 
2,"yeah man, search up driverless Audi A7 parks itself."
3,"Meet Stanley, a driverless car which successfully navigated and won a 212 km offroad race  National "
2,I just heard a rumor that a driverless Test Car just drove by my office. I need to spend more time outside....
2,Driverlesscar bill aims to smooth technology fast lane Dustin Walsh  The Michigan Legislature isn't taking a... 
3,"Cool!  Good video here  Driverless Cars Are Coming, Whether We Want Them or Not "
2,Can't wait to survey the insanity of drivers flipping off driverless cars.
3,Swing by and pick us up!   driverless car hits Tampa Bay road in test   
2,Inside Googles Driverless Car 
1,"News flash we already have driverless cars,  they're called subways."
3,This will blow your mind i have been wanting to say that  How driverless cars remake our transit system 
2,This is how far driverless car technology has come  cbcmtl 
1,Driverless cars show the problem with utilitarianism and who should die if an accident occurs 
3,"Since it is a speed LIMIT, driverless cars cannot be programmed to exceed it. This is going to be fun."
2,Just read Google Unveils New Driverless Car Prototype 
4,Say word you can have a driverless car in California now... sweet
1," Bingedrinking, massive job losses and the future of driverless cars   "
1,Business Insider The FBI Is Afraid Criminals Will Use Google's Driverless Cars For Freeway Shootouts GOOG 
2,The solution for parents who have to drive the kidsdriverless cars?   
2,Google driverless cars BlindAbilities  via 
4,The future of google...driverless cars...space elevators... mindblown
2,Why trucks will drive themselves before cars do   driverless cars Googlecar
1,A couple of Congressmen take a driverless car for a spinand break down driverless car. 
2,"Warren Buffett said if Google's driverless car catches on then insurance providers like Geico would be negatively affected, so his point is?"
3,"Uber's future car fleet will be driverless, cheaper Uber Technologies Inc. envisions the future of its... "
2,"Just imagine you got pull over with a driverless LAPD car ,n got a mms incl. your citationviolation ft."
3,engineering? Ha! That would be too easy. Autonomous driverless and completely self controlled. I win
1,my feeling is that driverless cars are an inferior solution to other alreadyexisting tech
2,maybe munis will have a medallion concept to enroll driverless cars as part of some annual oversight or compliance.
3,Challenge for  driverless cars will be safer but higher proportion of crashes will result from manufacturer error.
2,Driverless Cars  improved experience in the near future or too much to solve for to make it amazing? gaspar designconvo
3,Driverless cars. I see a great future. Just imagine what you could do during your  commute. Binge watch the latest Netflix series. CES2014
2,Driverless cars and Red Barchettas Did Rush predict a Googlecontrolled future? 
2,Me and  and  saw a driverless car today on Chicago ave.
4,"Imagine a world with virtually no DUIs or massive traffic jams, and increased productivity  wealth. Driverless cars will be big for us."
2,"The more driverless and future looking a car is, the more it looks like a raindrop. sciencefact"
1,California where drugs and driverless cars are legal!
2,"Disrupt comfort andgtandgt  Larry Page defends Google's 'big bets' on Glass, driverless cars "
2,The US Is Ready to Make a 16 Billion Bet on Driverless Cars  technology 
2,"Just a guess  no driverless car team in that  office, just all evil stuff, like ads. "
1,Terrorism threatens my driverless car now? Ugh! RT  The FBI is worried driverless cars will be used as bombs 
2,"UK plans to allow driverless cars on public roads starting in January, what could possibly go wrong? "
2,"Googles Next Phase in Driverless Cars No Brakes or Steering Wheel, via  "
2,Crazy.  Google unveils a driverless car  bbcgofigure 
2,Driverless Cars In Colorado? Lawmakers May Allow Them DENVER AP  Colorado lawmakers are debating a change in... 
3,thinking about programming a google driverless car to hunt for road kill while I sleep. road kill jerky for all!
2," The warning signs from the future, driverless taxi    "
2,California passes driverless car bill 
2,There's a crowd outside milling about waiting for the driverless cars. I find Dusty Eyes. Rough night? He asks. DelucchiDoesGoogle
2,"Never give a government employee your keys, even if your car is driverless ..."
2,Capitol Alert Jerry Brown signs driverless car bill 
2,VisionZero ActOnClimate net zero best  NYT Googles Next Phase in Driverless Cars No Brakes or Steering Wheel 
2,The driverless car 
3,Well this is a little terrifying. I still want a driverless car in my lifetime though.  
2,Driverless cars now
2, Audi is stepping into the driverless car game   
1,Safety a concern for driverless cars  
2,Driverless car in Nathan Phillips Square snbTO 
2,ethier' andamp 'driverless' are now trending in LA 
2,California Will Start Granting Licenses For Driverless Cars In September 
1,"Ugh RT  Driverless Cars Are Coming, But They'll Bring Congestion and More Fuel Consumption "
2,Should people in driverless cars have to pay car insurance?
2,The UK will allow driverless cars on public roads in January of 2015 
2,just reported driverless  cars are now legal in portions of California! WTF? Driverless before flying cars?!!!
2,Google's driverless car.  The Grey thing on top is a scanning laser that rotates 10 times a second to 
2,"NO FUN eh? Driverless cars are becoming reality, could be on British roads next yr  "
3,I can't wait until driverless cars actually makes this true. 
