sentiment,text
3,Florida wants to be HQ for driverless cars   Some might say we already are 
3,DMV seeking input of rules for driverless cars Dozens attended a workshop Friday where DMV officials were... 
3,Posit newlyrevived urban streetcars fail as automateddriverless tech emerges. Regional commuting is still the strongest case for rail.
3,Driverless cars in the streets of D.C.?  DC driverlesscars
3,Another nitpick does is define driverless cars? What is a kid playing in the drivers seat knocks a normal car out of park?
3,What could possibly go wrong?   Googles Next Driverless Cars No Brakes or Steering Wheel  codecon
3,"TUdetroit by 2030, will driverless cars replace taxis and delivery vehicles? Butler,  It's going to happen."
3,Q Will Google's driverless cars be programmed as kantians or utilitarians? Will need to design for lots of ethical edge cases  cc 
2," When driverless cars crash, whos to blame?  via   anonymous"
2,"watched a segment on it once.  I just don't trust 'selfdriving' cars, but yet I ride our driverless rapid transit here."
3,Driverless cars!! ilovenuitblanche snbto toronto lovenuitblanch lovetoronto art kia 
3,"Fun to hear    thoughts on the future Driverless cars, new interfaces, cyborgs! xcon2034 "
5,Less ROAD RAGE RT  The potential benefits of driverless cars are stunning 
3,Finally  California Will Start Granting Licenses For Driverless Cars In September  by 
1,Google developing a driverless car??? da facckk?!
3,I told you stop this. MT  weird Driverless car spotted going straight down UT highway. 
3,"Google jumps into the top ten patent recipients  powered by wearables, robots and driverless cars Google pushed... "
3,"If driverless cars can be shown to be universally safer for their passengers and other drivers, can liability be capped?"
3,KTLA Consumer Confidential Stock Market Rally Internet Sales Tax? Driverless Technology When not reporting for... 
1,Good. I still won't even do self checkout RT  Driverless Cars Are Further Away Than You Think 
4,I can't wait to get 1 of those driverless cars. Can you imagine?..I can. Like otter said in animal house. Road trip
1,Driverless cars ? What's the point ?
4,Now I just need an aftermarket driverless car mod and mobile wifi
3,Attention Danish tweeps Will be on Danish TV DR2 Morgen around 7am DK time talking about the societal impact of driverless cars. Tune In!
3,"rangers. driverless cars. david frum. this is twitter right now, and i dont like it one bit."
4,Street cars trollies bikes andamp driverless cars  urban solution Cc GoogCommerceDev    
2,"The Future of Driving, via .   Just what we need driverless cars with people sleeping at the wheel "
2,", 40 Myear parking revenues at risk with driverless cars. Why park for 20 when you can send the car elsewhere? Plans?"
4,to the solar roadway! Pave the way to driverless cars! Can't wait! TheFutureIsNow
2,"If driverless cars dont end the world, I dont know what will."
3,"Driverless cars will constantly track our locations, recording everywhere Google search changed the world. "
3,"driverless cars are supposed to be taxis, though. Not personal vehicles."
3,"When driverless cars take over, will old people set theirs to go really slow?"
3,Driverless car! Google 
3,Tesla Talks Partnering with Google for Driverless Cars Tesla Motors is considering adding driverless technology... 
3,"While you were sleeping, driverless cars just got a little bit closer to mainstream. "
3,CA to approve driverless car testing. 5mn in insurance or a vehicle testing bond required suretybond suretybonds 
3,Introducing the Driverless Cart.  moonshots  Google 
4,Where are these driverless cars? I could use one for this 3 hour drive...
4,"driverless cars ARE public transportation is done right,  and Yes."
3,Driverless cars.  Bill RidingRoughlyWest
3,can ber partner with google driverless vehicles 
3,"If people are all using cars driverless or not at about the same time, isn't there still a lot of idle car time?"
3,", a testament to vision, ruthless execution, andamp growth hacking.  can provide global consistency...some day it will be driverless"
4,Really interesting article about the future of driverless cars and the transit system.  
3,"To continue to follow  andamp their vision for driverless cars, check out the new group set up at  I'd try one."
3,California giving Google licenses for driverless cars  300M to    
5,Google's New Driverless Car Has No Brake Pedal Or Steering Wheel  via ...  this is fantastic.
2,Driverless robocars seems no fun to me  
3,Tesla talking to Google about driverless electric cars  via 
4,2 things...1. let's get driverless cars on the road first. 2. Safety a must to account for bad drivers today.
1,"Durham Driverless car causes crash in NC, two people injured    dur "
2,Driverless cars and iPhones are more important than securing the ocean as a water supply desalination
4,Starting to save money now.  Elon Musk in talks with Google to bring driverless tech to Tesla cars 
3,"Driverless cars in Florida, sooner than we think.. what FOX35"
3,"Ford commercial just claimed it uses driverless technology during the Spurs game. Yeah, use that term while you can. GooglesComing"
3,In the process of buying a car and I keep thinking how this might be the last gas car I ever buy. And the last one that isn't driverless...
4,One of Google's engineers is developing a Driverless Car...amazing.
3, Open data and driverless buses how London transport heads to the future  Great innovation story.
3,Chuck Holland VP Industrial Engineering  I see driverless vehicles delivering packages b4 we see drones delivering them. fordtrends
3,A driverless car invented by Google has completed ovr 300k miles andamp had 2 accidents when humans hit it
4,"Good Q but half of deaths from medical errors34,000 traffic deaths a year in the U.S. Driverless car reduce number? "
1,"What is this I am hearing about driverless cars coming out? Da fuck? Are people that lazy, that just seems dangerous as all hell."
3,A beautiful day for a driverless vehicle presentation with House TandampI. transportation   
4, WSJ's auto critic Dan Neil on why driverless cars are inevitable and why that's a good thing  So we can text?
4,A driverless car invented by Google has completed 300k miles and only had 2 accidents when humans in other cars hit it.
3,can we at least agree on driverless uber?
1,"Also, cars with drivers  FBI warns driverless cars could be used as 'lethal weapons'   "
4,Actually I believe that less people will be nervous seeing the Google driverless car come down the street than one with me behind the wheel.
4,Race for driverless cars is in full throttle Google and other innovators say they may be just five years away... 
4,Could play immersive driving games or simulations in driverless car. Probably much more exciting.
2,As soon as driverless cars become the norm I'll just start riding a motorcycle. Luddite
3,"re driverless cars, ethics ! relativism.   from ethical perspective there is no correct answer to dilemma. "
3,"Cruise Automation Driverless Cars For 10,000? This Startup Is Challenging GoogleWith A Simple Sensor   via "
3,they said if we talk about it they'll run us over with their driverless cars
3,can I borrow a driverless car to take me to bread co?????
3,California Becomes Third State To Legalize Driverless Cars.    RT 
4,Driverless electric cars are in UK by 2017.  Wow!
3,Driverless cars to get California licenses starting in September. Here we go! 
1,no way would I put my trust in a driverless car. That's were they would lose people.
4,Atlanta cant fix its mass transit or urban sprawl issues. Were a carcentric city. We should focus on driverless cars instead.
4,"Warning nerd tweet. I'm really excited for the Google IO keynote. They'll probably be talking about driverless cars, wearables, and Glass"
4,Eliminate caraccidents through driverless cars and roads. healthcare AF4Q 
3,"Gadgets that stood out, priced from 3.99 to 250,000 From driverless cars to TVs that can watch you, companies... "
3,"If driverless cars reduce fatalities, there may be added pressure on 3D printing tech to supply transplant organs "
3,CA SB 1298 must be amended to provide that Google's driverless cars gather only the data necessary to operate vehicle 
3,"Carmakers Driverless Cars Need Legal Framework By Ryan Nakashima, AP Business WriterLAS VEGAS AP  The future... "
3,Is this the answer d or ?  Tampa Summit To Feature Driverless Cars As Transit Option 
3,Second one driverless cars what's impact to drivers car accident industries whole ecosystem   TechVille2013
3,This is all my car needs  Google's newest driverless car has no steering wheel or gas pedal and only 2 buttons start and panic
1,Driverless cars. DUMBEST F..ING Idea I have ever heard of.
2,What could possible go wrong?  California Governor Brown signs bill clearing use of driverless cars on public roads
3,California trendsetting.  Gov Brown signs bill clearing use of driverless cars on public roads  
2, How do you insure a driverless car? The hurdles they'll face    
3,Google's new driverless car has no brake pedal or steering wheel  
2,acnuit13 I'm seeing Crash cars by Alain Declercq. There are two driverless cars. Sometimes they become almost about to crush
3,Britain to test driverless cars next year LONDON  British officials says driverless cars will be tested on... 
2," FBI warns GOOGLE driverless car could B used for terrorism...  Duh, and using a pressurecooker ?"
3,Learning about the politics and processes of passing the laws legalizing Google's driverless cars. Way worth tuition 
5,This is the future and it is now!! OH the places we will go!!  Can't wait for the driverless car. scichat
3,Google to build prototype of truly driverless car Google plans to build and launch onto city streets a small... 
3,Driverless car mod for your Audi 
3,Imagine if the zip car drove to you  Information Technology and Innovation Foundation president on the reality of driverless cars.
3,Googlex folks now talking Driverless Cars. kvsummit Perseverance
3,Until driverless cars...  brings Google Glass HCD experience to your windshield! HT  
3,RT  Driverless cars could arrive in Ann Arbor in 2021   automotive michigan
3,"Driverless cars will be available in andlt 5 years , causing 85% drop in traffic "
4,I just really want said driverless car for this eight hour drive to NC.
4,Driverless cars with no steeringbreaks. Can't wait to have these as taxis. I can live with 25 mph tops in nyc 
3,"AI is the future, it will at the heart of driverless cars and autonomous devices."
4,GOOG driverless cars and Teslas EV technology could combine to be the ultimate car of the future
3,Google unveils a driverless car   bbcgofigure 
3,Goodbye Peter Gregory. I hope they have driverless cars in heaven.
3,RT  Driverless cars are coming  and they can see cyclists coming too  Carlton Reid  safety
3,Makes you think. Could people at the Auto Show 50 years ago have imagined a presentation on driverless cars? cas13
4,I'm over here writing a 2000 word essay while niggas at Google are on driverless cars making ground breaking shit. Damn. 
3,"OK, so first you have to accept the idea that we will one day all be in driverless cars.  I think it's going there, too."
5,Driverless shared cars will be much less expensive and much safer. Will obey rules. Can't wait! 1020 years?
3,Has the time finally come for the driverless car? 
3,Had a dream last night about a rotary phone and a driverless car retrofuture
3,When will Google win their first driverless formula 1 race?
5,Driverless taxis in NYC would probably be an amazing application.  
3,are they picking you up with driverless cars? 
4,So...did apple buy  and  ? Wasnt sure from the news. This other company is building driverless cars. Way cooler.
2,Driverless cars now legal in California. I predict a dramatic increase in driveby shootings. UnintendedConsequences 
3,Always fascinating to chat with  drivers. Today's is big on car efficiency ev but also driverless. Wise guy.
3,A driverless cars has explicitly and implicitly a different set of needs and wants  it becomes more a tool and less a fashion choice
4,Finally Google has started making cars ! Fully integrated driver less car prototype is our there. No strafing wheel. recode
