sentiment,text
3,Google's driverless car has driven 500000 miles in CA already. yptbwp
3,are they picking you up with driverless cars? 
3,they should wait until we have driverless cars
3,i was watching tv an they said that driverless cars are gonna be hitting the streets in about 5 years...
3,How Google got states to legalize driverless cars from  
3,Driverless cars will be trialled in up to three UK cities from January. 
3,When Uber goes driverless car you will have a group of them honking pick me pick me. Same as picking a new puppy
3,I wonder what programming languages MercedesGooglesetc are using to write the software for driverless cars.
3,Do humans make bad drivers? Read then discuss   Burkhard Bilger Inside Googles Driverless Car via 
3,Driverless cars. Google GOOG 
3,Mercedes Benz following  's lead with driverless car.  What next?  
3,California Governor Brown signs bill clearing use of driverless cars on public roads video  via 
3,These cars driving by themselves  there are no actual drivers. cars driving nodrivers driverless 
3,"Evervigilant DC cops pull over Google's driverless car.  Amazingly, no one was injured. via "
3,Transport 2045 people had never heard of driverless cars. I humbly request an audience with you.
3,Should people in driverless cars have to pay car insurance?
3,are you going to drive this driverless car into manhattan? Are you going to always park for free in manhattan?
3,Introducing the Driverless Cart.  moonshots  Google 
3,Two posters to celebrate the launch of Google's driverless car!   
3,"I'm waiting for, it requests a Google driverless car when you tap on the button. "
3,"Driverless cars were not legal, so what was Google's answer? An unorthodox lobbying campaign MOUNTAIN VIEW,... "
3,At 453am we'll get a look at 's driverless car. LiveOnKUTV2
3,Hot Fuzz. RT  British town will introduce fleet of driverless cars by 2015 
3,Driverless cars and Red Barchettas Did Rush predict a Googlecontrolled future? 
3,What could possibly go wrong?   Googles Next Driverless Cars No Brakes or Steering Wheel  codecon
3,We have driverless cars... But i still have to iron my shirts.
3,"I don't see driverless family cars anytime soon.  Instead, I see Johnny Cabs. TotalRecall GoogleSelfDrivingCar"
3,Second one driverless cars what's impact to drivers car accident industries whole ecosystem   TechVille2013
3,Capitol Alert Jerry Brown signs driverless car bill 
3,Nissan announced in 2020 their model of the driverless car will be on the roads thefuture
3,"Driverless cars will constantly track our locations, recording everywhere Google search changed the world. "
3,"Missing the last driverless car, we were forced to take the shuttle to car rental. It's been years since I've had to improvise a mission."
3,"Google brings its driverless car to Austin Google, which has been developing and touting the future of selfpil... "
3,Elevated lanes of Florida toll road close for tests of driverless cars  Background 
3,"acuhoi In 2025 driverless cars, thought controlled robotic motion, holographic sensors, virtual reality, activism..."
3,California Will Start Granting Licenses For Driverless Cars In September 
3,The way some people are glued to their phones we may already have driverless cars.
3,LEAKED Spy Shots of new  driverless cabs in testing! 
3,"If you can imagine Google's driverless car, but voiced by Elaine Stritch, then you can imagine my mother"
3,Google driverless car looks very similar to SteveUrkel's car. Lol 
3,"If people are all using cars driverless or not at about the same time, isn't there still a lot of idle car time?"
3,Did you see my intv'w with  about challenges of driverless car safety 
3,Just encountered one of these!  driverless car. 
3,they said if we talk about it they'll run us over with their driverless cars
3,Only California would permit a driverless car  so long as it has a steering wheel. Huh? 
3,Googlex folks now talking Driverless Cars. kvsummit Perseverance
3,"those may be obsoleted actually. If everything is driverless, what's the point in ever going slower than max speed?"
sentiment,text
4,UberPool is going to be a big deal.   Get that working with a driverless fleet? Thats enough to make Walt Disney cry.
4," Why driverless cars are better drivers than humans. you agree? , do to they r programmed to obey law"
4, Score! California becomes second state after Nevada to legalize driverless cars  We can drink andamp NOT drive!
4,this am 2 car accidents andamp 1 near miss at Metcalfe McLaren. time to test drive driverless cars in Ottawa ottvote somerset ottpoli
4,"I want the driverless car, and BAD. Seriously I would be happy if tomorrow morning there were no drivers behind the wheel."
4,that baby is driverless!
4,There has been safe nearly driverless transportation for centuries.    Belt Railway 
4,Google's driverless cars are already testing better than humans 
4,I'm glad that driverless vehicles are being legalizes in one state already but they probably will not 
4,"As of August 2012, Google's driverless cars have driven for over 300k miles. Only two accidents were reported during that time."
4,"As soon as I can buy a driverless car, I'm going get one and backroad across the country."
4,Driverless cars for NYC no more parking insanity MT  wouldn't it be nice if our cont 
4," Yes still cars, BUT combine a Driverless cars with  tech andamp Little PARKING needed. TOPoli. "
4,Can't believe that in less than 5 years you'll be able to own driverless car ! googlecar
4,I wish I had a driverless Audi TT that could follow you around. Praise Google!
4,Driverless car Very nice! 
4,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it It's a Prius
4,I just saw a kid get pulled out of a Prius on a stretcher that got hit by a semi. Becoming a fan of driverless cars
4,engineering? Ha! That would be too easy. Autonomous driverless and completely self controlled. I win
4,A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it.
4,So now you can just install a box into your car and youll have a driverless car!? I really wanna test that thing.. 
4,"By 2035, 75% of Autos Expected to Have Driverless Tech.  That's fantastic cuz I'll be 61 and fighting 2 give up my car"
4,Well this is a little terrifying. I still want a driverless car in my lifetime though.  
4,BMW hits the performance limits with its driverless car via  
4,Google has driverless cars??? WTF mindblown
4,Appreciate the talk on driverless cars this morning with ! utsdnews   
4,Driverless cars that go to regional rail stations are literal the best possible solution here.
4,Easier. Sorry. Last tweet go interrupted when I ran over an old lady. Driverless car would've come in handy.
4,I'm over here writing a 2000 word essay while niggas at Google are on driverless cars making ground breaking shit. Damn. 
4,I think the Tracy Morgan crash may nudge acceptance toward driverless cars. I foresee highways for robot fleet vehicles in the coming years
4,"based on how stupid some people drive, let's hope cars are driverless very, very soon"
4,California legalizes driverless cars!? Wtf! Right when I leave California too .
4,I want to see this!   Google's driverless car rolls into Austin  via 
4,I can't wait to blunt cruise in the Google driverless car. Holy shit.
4,Woman at the airport bar is 3 things 1 clearly drunk 2 from buffalo and 3 is telling EVERYONE about the benefits of driverless cars
4,that's a smarter move. Invest in driverless cars.
sentiment,text
5,Poll Drivers love idea of driverless cars    driverless selfdrivingcars autonomouscar cars
5,Volvos New SUV Will Be SuperSafe Because Its SemiAutonomous. Driverless controls by 2020.  Autopia  WIRED 
5,This whole  driverless car prototype thing is awesome.  
5, The MercedesBenz driverless research car looks amazing.  satamadik halaa 
5," Google's driverless cars, I'll take one!!!  by  "
5," With a Push From Google, California Legalizes Driverless Cars Yeah baby! Seen cars like this hereandampthere."
5,"I, for one, am very excited about selfdriving cars.  Google's Driverless Car is Safer than the Average Driver "
5,This is why we need driverless cars. 
5,Driverless cars could also end drunk driving forever and save lives.   
5,So excited for the Google Glass and Driverless car demo just in a couple of minutes! yglsvs
5,The age of driverless cars cannot come soon enough. 
5,"Imagine a world with virtually no DUIs or massive traffic jams, and increased productivity  wealth. Driverless cars will be big for us."
